phi,J,n_species,n_types,N,n_correct_pairs,pH,pKa_acid,pKa_base,beta,sum_correct,sum_incorrect,correct_fraction,selectivity
0.65,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.006410897615674796,0.17097221827446474,0.012821795231349593,0.03614153231835936
0.65,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.0065589587936247164,0.1704727150415428,0.013117917587249433,0.037049634404584926
0.65,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.006704284064887839,0.1701362532113745,0.013408568129775677,0.03791146627435479
0.65,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.006847351369680447,0.16994644481827773,0.013694702739360893,0.038730721989818306
0.65,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.006988394275309622,0.16988803575803563,0.013976788550619243,0.03951003688842041
0.65,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.007127819286631459,0.16994641552360742,0.014255638573262917,0.04025328300455414
0.65,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.007266015705356851,0.17010822692838679,0.014532031410713702,0.04096432265174067
0.65,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.007403179634955011,0.17036101714025462,0.014806359269910021,0.04164606692041932
0.65,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.007539718785263719,0.1706938350814965,0.015079437570527437,0.042302465622719096
0.65,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.007675787206717099,0.17109638184532006,0.015351574413434198,0.04293614183582894
0.65,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.007811746574689968,0.17156006755297454,0.015623493149379936,0.04355058018831243
0.65,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.00794770640018002,0.17207660189500637,0.01589541280036004,0.04414796243598446
0.7,0.5,10,4,40,20,9.0,6.0,8.0,1.0,0.005108954420578753,0.18226425151336026,0.010217908841157506,0.027266195265826625
0.7,0.7368,10,4,40,20,9.0,6.0,8.0,1.0,0.005290620384833862,0.1798307433114856,0.010581240769667724,0.02857919950024126
0.7,0.9737,10,4,40,20,9.0,6.0,8.0,1.0,0.005467145186253599,0.17769729728201689,0.010934290372507198,0.029848288852246205
0.7,1.2105,10,4,40,20,9.0,6.0,8.0,1.0,0.0056382849143426835,0.175860137921028,0.011276569828685367,0.03106520060208399
0.7,1.4474,10,4,40,20,9.0,6.0,8.0,1.0,0.005804233695697711,0.17430730929145946,0.011608467391395422,0.03222577298175469
0.7,1.6842,10,4,40,20,9.0,6.0,8.0,1.0,0.005965025431439659,0.173025800258266,0.011930050862879318,0.03332587247672937
0.7,1.9211,10,4,40,20,9.0,6.0,8.0,1.0,0.006121071265842832,0.1719972524517341,0.012242142531685664,0.034365196898822836
0.7,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.00627259144992221,0.17120330059158512,0.01254518289984442,0.03534334369456313
0.7,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.006420057858139739,0.17062317042256117,0.012840115716279478,0.036262656982060576
0.7,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.0065639671880391446,0.17023617446447872,0.013127934376078289,0.03712648149875296
0.7,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.00670464793312467,0.1700224378152143,0.01340929586624934,0.03793786280543387
0.7,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.006842667306810861,0.16996242480203308,0.013685334613621722,0.03870175471302812
0.7,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.006978343541216487,0.1700380438457119,0.013956687082432974,0.0394220198718831
0.7,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.007112148349742008,0.17023252064104832,0.014224296699484017,0.04010353618304314
0.7,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.0072445230926989615,0.17053081094503486,0.014489046185397923,0.040751002561250874
0.7,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.007375711570092388,0.17091902289640729,0.014751423140184777,0.041368084100532936
0.7,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.00750614869331612,0.1713853581025499,0.01501229738663224,0.041959223373759055
0.7,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.007636016722453111,0.17191874670104346,0.015272033444906222,0.04252750847073221
0.7,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.0077656873862608404,0.1725102969792318,0.015531374772521681,0.0430766605634869
0.7,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.00789528434031945,0.17315139325360096,0.0157905686806389,0.04360910923771922
0.75,0.5,10,4,40,20,9.0,6.0,8.0,1.0,0.005120293287351832,0.1818866921518028,0.010240586574703664,0.02738022472972147
0.75,0.7368,10,4,40,20,9.0,6.0,8.0,1.0,0.005305271036159041,0.17934417242713213,0.010610542072318083,0.02873158422063544
0.75,0.9737,10,4,40,20,9.0,6.0,8.0,1.0,0.005483776262391685,0.17714543707267255,0.01096755252478337,0.03002682956494336
0.75,1.2105,10,4,40,20,9.0,6.0,8.0,1.0,0.005655618279333265,0.17528387013342386,0.01131123655866653,0.03125695959983982
0.75,1.4474,10,4,40,20,9.0,6.0,8.0,1.0,0.00582108388584692,0.17374340254580403,0.01164216777169384,0.03241779040791906
0.75,1.6842,10,4,40,20,9.0,6.0,8.0,1.0,0.005980325535332523,0.1725061451544745,0.011960651070665046,0.03350576383868188
0.75,1.9211,10,4,40,20,9.0,6.0,8.0,1.0,0.0061338862388009095,0.17154854027539382,0.012267772477601819,0.034521625796858704
0.75,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.00628212625557774,0.17084692503514426,0.01256425251115548,0.03546638007599808
0.75,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.006425650911534282,0.17037559616502496,0.012851301823068564,0.03634392300836986
0.75,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.006565079479200328,0.17010944712184625,0.013130158958400657,0.03715917402187284
0.75,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.006700855051137901,0.17002462558354442,0.013401710102275801,0.0379167453786108
0.75,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.006833635667837907,0.17009847088974026,0.013667271335675813,0.03862292605222575
0.75,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.006963822444093858,0.17031018037131426,0.013927644888187716,0.03928281831231119
0.75,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.007091947504705467,0.1706410253296806,0.014183895009410934,0.03990226119333411
0.75,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.007218497731879806,0.17107452657102942,0.014436995463759612,0.0404867086645856
0.75,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.007343757031851414,0.1715956265001929,0.014687514063702828,0.04104047352178488
0.75,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.0074681795667935575,0.17219194851132374,0.014936359133587115,0.04156837494597748
0.75,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.007591967846585331,0.17285191039266282,0.015183935693170662,0.042073845456365104
0.75,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.0077154963119607485,0.1735665461747881,0.015430992623921497,0.04256073136711644
0.75,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.007838895870436615,0.17432712042883036,0.01567779174087323,0.04303160397139406
0.8,0.5,10,4,40,20,9.0,6.0,8.0,1.0,0.0051313964444118735,0.1815160346212714,0.010262792888823747,0.02749245684825982
0.8,0.7368,10,4,40,20,9.0,6.0,8.0,1.0,0.005319414662820772,0.17887252111355142,0.010638829325641544,0.028879737000424684
0.8,0.9737,10,4,40,20,9.0,6.0,8.0,1.0,0.005499545896319243,0.17661897974193128,0.010999091792638487,0.030197619253975218
0.8,1.2105,10,4,40,20,9.0,6.0,8.0,1.0,0.005671677760372655,0.17474515747856642,0.01134335552074531,0.031436521724046484
0.8,1.4474,10,4,40,20,9.0,6.0,8.0,1.0,0.005836217838812845,0.17322997247162017,0.01167243567762569,0.03259251692737204
0.8,1.6842,10,4,40,20,9.0,6.0,8.0,1.0,0.005993465926563876,0.1720497453998257,0.011986931853127752,0.0336629848558314
0.8,1.9211,10,4,40,20,9.0,6.0,8.0,1.0,0.006144121898227979,0.17117494140250145,0.012288243796455958,0.03465009223406308
0.8,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.0062887066437888935,0.17057598246218103,0.012577413287577787,0.03555659795959005
0.8,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.006427972967999225,0.1702218433601135,0.01285594593599845,0.036388223331405845
0.8,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.0065626707574906,0.1700828069868678,0.0131253415149812,0.03715164883523409
0.8,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.006693360601986412,0.17013102158987883,0.013386721203972824,0.03785315418053416
0.8,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.0068207894872701815,0.17034082561528718,0.013641578974540363,0.03850037991198966
0.8,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.006945436535309955,0.1706889184885724,0.01389087307061991,0.03909962424991565
0.8,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.007067887141864528,0.1711548881082299,0.014135774283729056,0.03965759781232418
0.8,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.007188665535752446,0.17172111077046803,0.014377331071504892,0.04018039530410203
0.8,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.007308087129245527,0.17237165437717455,0.014616174258491054,0.0406728497490874
0.8,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.007426617077753321,0.17309383091553215,0.014853234155506642,0.041140032391397095
0.8,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.007544470318854162,0.17387578912428414,0.015088940637708324,0.04158559987738717
0.8,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.007662017245302454,0.17470869016543095,0.015324034490604908,0.042013420653384294
0.8,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.007779389951286851,0.1755838523308734,0.015558779902573702,0.042426114713415924
0.85,0.5,10,4,40,20,9.0,6.0,8.0,1.0,0.005142264627236679,0.18115228348188578,0.010284529254473358,0.02760287233002953
0.85,0.7368,10,4,40,20,9.0,6.0,8.0,1.0,0.005333055599872729,0.1784157350754888,0.010666111199745459,0.029023622850911084
0.85,0.9737,10,4,40,20,9.0,6.0,8.0,1.0,0.005514467929123337,0.17611766269583848,0.011028935858246674,0.030360641094442184
0.85,1.2105,10,4,40,20,9.0,6.0,8.0,1.0,0.005686495622626459,0.17424328536342376,0.011372991245252918,0.031603971235130306
0.85,1.4474,10,4,40,20,9.0,6.0,8.0,1.0,0.005849697342099643,0.17276553885225063,0.011699394684199286,0.03275027073129745
0.85,1.6842,10,4,40,20,9.0,6.0,8.0,1.0,0.006004549733453351,0.17165401765649788,0.012009099466906701,0.03379825595617714
0.85,1.9211,10,4,40,20,9.0,6.0,8.0,1.0,0.006151933722628798,0.1708724577164253,0.012303867445257596,0.03475189872208514
0.85,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.0062925491728242815,0.170384820838511,0.012585098345648563,0.03561604506802726
0.85,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.006427307230285428,0.17015446697058695,0.012854614460570856,0.03639847464084229
0.85,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.006557092861082472,0.17014698786615026,0.013114185722164945,0.03710776137198675
0.85,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.0066825834663668095,0.1703306182605347,0.013365166932733619,0.03775189308578666
0.85,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.006804610074905705,0.1706769075916069,0.01360922014981141,0.03833982357358198
0.85,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.006923722487708049,0.17116033744964862,0.013847444975416097,0.03887895688217978
0.85,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.007040550619438515,0.17175912285029632,0.01408110123887703,0.03937675322785318
0.85,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.0071556469835465375,0.17245480252483894,0.014311293967093075,0.03983981446030745
0.85,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.007269349612358014,0.17323085899998703,0.014538699224716027,0.04027335850879896
0.85,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.00738212668721561,0.1740745417009879,0.01476425337443122,0.040682586938179895
0.85,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.007494198390253329,0.17497394621794163,0.014988396780506659,0.04107126976243014
0.85,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.007605925226790429,0.17592052883535927,0.015211850453580858,0.04144320918560713
0.85,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.007717435476072113,0.17690579898859107,0.015434870952144226,0.04180099811624297
0.9,0.5,10,4,40,20,9.0,6.0,8.0,1.0,0.005152898658031385,0.18079544023559155,0.01030579731606277,0.027711453023407863
0.9,0.7368,10,4,40,20,9.0,6.0,8.0,1.0,0.0053461985239723455,0.17797374724260867,0.010692397047944691,0.029163212445958084
0.9,0.9737,10,4,40,20,9.0,6.0,8.0,1.0,0.005528556992824977,0.1756411914995043,0.011057113985649954,0.030515894838033766
0.9,1.2105,10,4,40,20,9.0,6.0,8.0,1.0,0.005700105377377285,0.17377748281939137,0.01140021075475457,0.031759427094195145
0.9,1.4474,10,4,40,20,9.0,6.0,8.0,1.0,0.005861585454243741,0.1723485471897408,0.011723170908487481,0.03289142635875573
0.9,1.6842,10,4,40,20,9.0,6.0,8.0,1.0,0.006013680329851104,0.171316311618987,0.012027360659702209,0.033912370173603185
0.9,1.9211,10,4,40,20,9.0,6.0,8.0,1.0,0.0061574747019874105,0.17063707694787375,0.012314949403974821,0.03482841888805577
0.9,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.0062938629443267365,0.1702678886047478,0.012587725888653473,0.035646808491120736
0.9,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.006423921970840756,0.17016630704523933,0.012847843941681512,0.03637756180867609
0.9,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.006548672756052695,0.17029326158292346,0.01309734551210539,0.03703122101967035
0.9,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.006668905583545339,0.17061325620721193,0.013337811167090678,0.037617465379379135
0.9,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.006785528145315749,0.17109533387027256,0.013571056290631498,0.03814647662726681
0.9,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.006899151825973215,0.17171208437905677,0.01379830365194643,0.038626639468826905
0.9,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.007010441392775393,0.17244067930185442,0.014020882785550786,0.039066021798241944
0.9,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.007119968341486736,0.17326212489487866,0.014239936682973473,0.03947159174030084
0.9,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.007228084718937604,0.17415959018591012,0.014456169437875208,0.039848819511740644
0.9,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.007335254472485741,0.17512048259336774,0.014670508944971482,0.040202925873677506
0.9,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.007441696788619075,0.1761330264940973,0.01488339357723815,0.04053769852158983
0.9,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.007547757528976827,0.17718910545923036,0.015095515057953654,0.04085680251839398
0.9,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.007653557290053266,0.1782805217649157,0.015307114580106532,0.041162746113855495
0.95,0.5,10,4,40,20,9.0,6.0,8.0,1.0,0.005163299443812473,0.18044550336177637,0.010326598887624947,0.027818181927613695
0.95,0.7368,10,4,40,20,9.0,6.0,8.0,1.0,0.005358848437060868,0.17754647817783864,0.010717696874121736,0.029298482095842394
0.95,0.9737,10,4,40,20,9.0,6.0,8.0,1.0,0.0055418284379981485,0.17518924192540433,0.011083656875996297,0.03066339632059371
0.95,1.2105,10,4,40,20,9.0,6.0,8.0,1.0,0.005712541571521509,0.17334692895410037,0.011425083143043017,0.031903040675550644
0.95,1.4474,10,4,40,20,9.0,6.0,8.0,1.0,0.005871946043854078,0.1719773836603884,0.011743892087708156,0.03301640806641721
0.95,1.6842,10,4,40,20,9.0,6.0,8.0,1.0,0.006020960527960259,0.1710339375568626,0.012041921055920519,0.034006178835423825
0.95,1.9211,10,4,40,20,9.0,6.0,8.0,1.0,0.0061608941714389655,0.17046481472749078,0.012321788342877931,0.03488107257910211
0.95,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.006292848213500674,0.17021978883608752,0.012585696427001348,0.03565097841540247
0.95,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.0064180692357450626,0.1702505471102423,0.012836138471490125,0.03632829287107732
0.95,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.0065377118240729105,0.17051348748244943,0.013075423648145821,0.036925543852173344
0.95,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.0066526724410716385,0.17096964796985625,0.013305344882143277,0.03745403407455039
0.95,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.006763926182458799,0.17158589957821457,0.013527852364917598,0.03792505068962184
0.95,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.0068721358183524905,0.17233329238315426,0.013744271636704981,0.03834781059547543
0.95,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.006977990996203469,0.17318828515959583,0.013955981992406939,0.03873083878455252
0.95,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.007082073165604317,0.17413164072233772,0.014164146331208634,0.039081331173333005
0.95,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.007184740465549219,0.17514645894583009,0.014369480931098438,0.03940488785651447
0.95,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.007286446309568462,0.17622049187757652,0.014572892619136925,0.03970665295574559
0.95,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.007387403738274863,0.1773422383779041,0.014774807476549726,0.039990353760490614
0.95,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.007487940328053558,0.17850410659369464,0.014975880656107115,0.0402594651329575
0.95,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.007588166215858933,0.1796982605947191,0.015176332431717865,0.040516370273504035
1.0,0.5,10,4,40,20,9.0,6.0,8.0,1.0,0.005173467974493395,0.1801024683560169,0.01034693594898679,0.027923043202245725
1.0,0.7368,10,4,40,20,9.0,6.0,8.0,1.0,0.005371010649502476,0.1771338365106865,0.010742021299004952,0.029429413700931342
1.0,0.9737,10,4,40,20,9.0,6.0,8.0,1.0,0.005554298261735174,0.17476146205570542,0.011108596523470349,0.030803176893450496
1.0,1.2105,10,4,40,20,9.0,6.0,8.0,1.0,0.005723839583194698,0.17295075937131565,0.011447679166389396,0.032034993315708665
1.0,1.4474,10,4,40,20,9.0,6.0,8.0,1.0,0.005880843359657767,0.1716503894329586,0.011761686719315535,0.03312568311023592
1.0,1.6842,10,4,40,20,9.0,6.0,8.0,1.0,0.00602649186320209,0.17080419148724943,0.01205298372640418,0.03408057781046101
1.0,1.9211,10,4,40,20,9.0,6.0,8.0,1.0,0.006162336849647658,0.17035175082626922,0.012324673699295316,0.03491130328907111
1.0,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.006289695365888087,0.17023532233197164,0.012579390731776174,0.03563061739301732
1.0,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.006409984105537411,0.17040075496575666,0.012819968211074822,0.0362533641293854
1.0,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.006524485883455388,0.1708001377973008,0.013048971766910776,0.03679402075146436
1.0,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.0066341944005674945,0.17139137278083408,0.013268388801134989,0.03726540241159549
1.0,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.006740141616395876,0.17213952707068564,0.013480283232791752,0.03767975234897449
1.0,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.006843030980563289,0.17301447136318007,0.013686061961126579,0.03804695879455093
1.0,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.0069435672383992755,0.17399226937569687,0.013887134476798551,0.03837585393991698
1.0,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.007042333414434463,0.1750537034630947,0.014084666828868926,0.0386737324721176
1.0,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.007139686753993795,0.17618201520501206,0.01427937350798759,0.03894621682920183
1.0,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.007236064918586774,0.177365452044637,0.014472129837173548,0.03919829607916115
1.0,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.007331670772280399,0.17859289758605412,0.014663341544560797,0.03943357694476368
1.0,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.007426811021451726,0.17985735006590195,0.014853622042903452,0.039655307626295475
1.0,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.007521583550716173,0.18115137591099822,0.015043167101432347,0.039865720939424906
0.0,0.5,10,5,50,25,5.0,6.0,8.0,1.0,0.003951448937802622,0.1888015003517063,0.007902897875605244,0.020500069920422585
0.0,0.7368,10,5,50,25,5.0,6.0,8.0,1.0,0.004036347269789655,0.18875469160381295,0.00807269453957931,0.02093638424987138
0.0,0.9737,10,5,50,25,5.0,6.0,8.0,1.0,0.00412308476839824,0.18870687151939125,0.00824616953679648,0.02138197221932007
0.0,1.2105,10,5,50,25,5.0,6.0,8.0,1.0,0.00421162552687649,0.18865806006629637,0.00842325105375298,0.02183663811097927
0.0,1.4474,10,5,50,25,5.0,6.0,8.0,1.0,0.004302082399792562,0.18860819520838826,0.008604164799585125,0.02230094971160883
0.0,1.6842,10,5,50,25,5.0,6.0,8.0,1.0,0.004394417816420908,0.18855729784343178,0.008788835632841815,0.022774701957911783
0.0,1.9211,10,5,50,25,5.0,6.0,8.0,1.0,0.004488749338460266,0.18850530336358756,0.008977498676920532,0.02325848530363865
0.0,2.1579,10,5,50,25,5.0,6.0,8.0,1.0,0.00458503765094107,0.18845223364177605,0.00917007530188214,0.023752084870638297
0.0,2.3947,10,5,50,25,5.0,6.0,8.0,1.0,0.004683363248866608,0.18839804452232775,0.009366726497733216,0.02425589963802455
0.0,2.6316,10,5,50,25,5.0,6.0,8.0,1.0,0.004783810865231724,0.18834268953010527,0.009567621730463449,0.024770349255224238
0.0,2.8684,10,5,50,25,5.0,6.0,8.0,1.0,0.004886338409379624,0.18828619209051484,0.009772676818759247,0.025295203188231093
0.0,3.1053,10,5,50,25,5.0,6.0,8.0,1.0,0.004991076033584689,0.18822848072347592,0.009982152067169379,0.025831112115944133
0.0,3.3421,10,5,50,25,5.0,6.0,8.0,1.0,0.005097979683879906,0.18816957995300168,0.010195959367759811,0.0263778344045848
0.0,3.5789,10,5,50,25,5.0,6.0,8.0,1.0,0.005207138314861703,0.18810944102561064,0.010414276629723405,0.026935808261384444
0.0,3.8158,10,5,50,25,5.0,6.0,8.0,1.0,0.005318645554228009,0.18804801263311058,0.010637291108456019,0.02750549450503065
0.0,4.0526,10,5,50,25,5.0,6.0,8.0,1.0,0.0054324542225058755,0.1879853210492889,0.010864908445011751,0.028086633789847118
0.0,4.2895,10,5,50,25,5.0,6.0,8.0,1.0,0.005548708318951975,0.18792128724715013,0.01109741663790395,0.028679942348249766
0.0,4.5263,10,5,50,25,5.0,6.0,8.0,1.0,0.005667358452493488,0.1878559387391653,0.011334716904986976,0.02928514827277205
0.0,4.7632,10,5,50,25,5.0,6.0,8.0,1.0,0.005788554536445571,0.18778919327868085,0.011577109072891141,0.029902995575575218
